Round,TestAcc,AvgLoss,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,RoundTimeSec,ClientTrainTimesSec
1,3.2,3.4674509256893407,51.4707,0.139,1.1996,52.8104,"5.8062,4.4904,6.3257,4.7576,4.6276,3.8531,3.4987,6.5250,5.0379,6.5485"
2,4.53,3.180928342490573,51.7519,0.1488,1.1162,53.0181,"4.6331,4.2284,5.1519,6.7796,5.2696,6.4916,4.9351,3.5017,6.8217,3.9391"
3,7.24,3.0762266372358487,54.4649,0.1406,1.1247,55.7312,"3.6776,4.0838,4.9769,7.3713,5.6994,6.9847,5.6805,4.9109,4.4669,6.6129"
4,9.16,2.994481261079005,53.6941,0.145,1.1001,54.9402,"4.4928,4.8247,7.0296,4.0363,5.6188,5.0199,5.2884,7.2457,6.5851,3.5527"
5,10.3,2.914283616699216,55.104,0.1427,1.066,56.3137,"4.9356,6.9753,7.5209,5.7041,4.9394,4.9391,7.0963,5.3026,4.0027,3.6880"
6,12.86,2.825570492285088,52.4029,0.1477,1.1009,53.6556,"5.3110,3.7713,6.7307,4.7006,5.1570,4.2272,3.4909,5.0042,7.0787,6.9314"
7,19.11,2.73363839262312,51.2211,0.1406,1.1062,52.4689,"4.6929,6.7039,3.7981,6.8795,4.9117,4.5767,6.6091,4.2442,5.4078,3.3971"
8,21.23,2.6587330519689205,54.0128,0.143,1.1622,55.3191,"7.3149,5.7313,4.5663,5.1142,5.0384,6.5828,4.0069,3.6074,5.0026,7.0480"
9,23.83,2.5765747895382303,49.5279,0.1393,1.0797,50.7478,"3.6827,4.5098,6.5646,3.5304,5.2068,6.4685,4.4679,5.9811,4.2285,4.8876"
10,26.8,2.5223712712628825,50.6963,0.1456,1.0221,51.8651,"6.8489,3.6397,4.4684,4.5181,6.4471,4.9444,6.7612,5.5488,3.3909,4.1288"
11,28.82,2.454642702143425,50.781,0.1381,1.0977,52.0177,"6.6402,3.6417,4.6583,4.9700,4.5948,5.5301,3.4846,6.5867,4.0354,6.6393"
12,29.84,2.417266422895044,53.3027,0.1439,1.1,54.5475,"4.4098,6.9252,3.6344,7.2348,5.3940,4.9225,3.4978,7.0496,5.6651,4.5696"
13,31.45,2.37649925662722,49.9638,0.1434,1.0992,51.2073,"4.9203,4.1403,6.4956,6.7201,5.0479,6.4239,3.3657,4.4921,4.7645,3.5934"
14,32.25,2.337340115600282,49.082,0.1462,1.0739,50.3066,"3.6568,5.8091,6.0093,4.2252,4.6599,4.6113,3.3880,4.9006,5.2135,6.6085"
15,34.33,2.304342983231308,52.2223,0.1404,1.0779,53.4415,"4.9689,4.6140,4.0642,5.5916,4.9286,3.5956,7.0485,6.6819,3.3943,7.3348"
16,34.41,2.2689686805027183,49.794,0.1425,1.102,51.0395,"6.3818,4.1909,4.9980,5.1295,4.4600,6.7833,6.4698,3.3447,4.4209,3.6152"
17,37.07,2.23899568516424,54.0705,0.138,1.1087,55.3182,"7.3233,4.9147,5.6844,5.0039,6.8185,4.7179,5.0573,3.9879,3.4006,7.1620"
18,37.98,2.2139945906143006,50.4066,0.1527,1.1726,51.7329,"4.3497,5.1625,6.2331,3.8471,3.5993,4.7431,6.5227,4.9114,4.4954,6.5423"
19,39.93,2.1912055580018053,49.8869,0.1428,1.0919,51.1225,"5.4940,4.7687,6.7394,4.1582,3.4001,6.0010,4.4312,3.6074,6.2774,5.0095"
20,40.1,2.1621272012850032,49.4119,0.1408,1.0981,50.6516,"4.5019,3.5998,3.9905,3.3966,4.4478,6.7413,5.1467,5.9414,6.4501,5.1958"
21,40.16,2.141747771035408,48.91,0.139,1.12,50.17,"4.1273,3.5205,4.4516,6.5067,5.1918,5.9228,4.5166,5.0129,6.3186,3.3412"
22,40.87,2.110645795271005,49.1358,0.1437,1.1831,50.4636,"4.4487,3.3927,4.1317,6.3167,5.9685,3.5756,4.4703,6.4369,4.9098,5.4848"
23,42.02,2.0911616728329774,48.8164,0.139,1.0671,50.0234,"6.6743,4.3103,6.3573,6.2676,3.3937,5.0124,4.8372,4.0659,3.5457,4.3519"
24,42.81,2.070611616552564,52.5859,0.1364,1.1122,53.8353,"7.2857,7.3159,4.8960,3.3813,3.6032,4.1214,6.6431,5.7174,4.8786,4.7434"
25,43.82,2.043472448394465,50.522,0.143,1.1198,51.7858,"3.4522,6.4743,6.6300,4.9098,6.5729,4.3602,5.4909,3.7257,4.4618,4.4443"
26,43.34,2.035509758385292,50.8513,0.1393,1.1755,52.1671,"5.0909,6.8318,3.5884,4.7026,4.1265,6.7288,3.5857,5.1090,4.5005,6.5872"
27,44.93,2.013652053105905,50.2388,0.1413,1.1339,51.5148,"4.5709,4.1327,6.4618,4.5102,3.3494,3.6017,5.1236,4.9250,6.5851,6.9783"
28,45.0,1.9982294562153289,49.9664,0.1382,1.0584,51.1639,"6.7215,3.3633,4.4612,5.0820,3.6006,6.7016,4.1167,5.1541,6.3780,4.3872"
29,46.34,1.983852077678799,49.7055,0.142,1.0963,50.9482,"6.5300,4.7482,4.1922,3.3103,6.3504,5.0282,4.3778,4.8268,3.5859,6.7557"
