Round,TestAcc,AvgLoss,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,RoundTimeSec,ClientTrainTimesSec
1,1.98,3.7981126419930233,75.0393,0.1885,1.4445,76.6738,"8.8464,6.3517,8.9475,6.8650,6.9080,5.5520,4.9899,9.6439,7.4124,9.5224"
2,4.6,3.30976051538954,73.7546,0.2102,1.4272,75.3938,"6.7341,6.2927,7.6780,8.9634,7.2782,9.7638,6.8253,5.2499,9.5991,5.3700"
3,6.03,3.195985695169077,74.0527,0.1916,1.4489,75.6996,"5.1192,5.5387,6.7144,9.6766,8.0307,9.0941,7.4269,6.5910,6.2320,9.6291"
4,9.46,3.1075681122013505,74.1689,0.1858,1.4344,75.7906,"6.3647,6.6806,9.6027,5.3730,7.6292,6.8492,7.4778,9.9386,9.0971,5.1560"
5,11.31,3.008830291601611,73.7213,0.1879,1.4171,75.3278,"6.2542,8.8723,9.7222,7.9369,6.8796,6.6697,9.6249,7.4581,5.3937,4.9096"
6,13.4,2.8879165833347145,72.7115,0.1887,1.4318,74.3336,"7.5336,5.3526,8.7147,6.3825,7.2143,6.1383,5.0664,6.7158,10.0020,9.5911"
7,15.4,2.7631670741968946,73.4072,0.1738,1.4,74.9869,"6.7746,8.8785,5.4551,9.8405,7.6201,6.5477,9.7101,6.2494,7.4913,4.8397"
8,17.54,2.673594916219925,71.2162,0.1739,1.3638,72.7554,"9.5623,7.5088,5.9863,7.0201,6.4987,8.7254,5.2829,5.0143,6.5354,9.0820"
9,21.12,2.584800758562385,68.6151,0.1701,1.3089,70.0996,"5.0778,6.1513,9.1042,4.7486,7.2761,9.0238,6.2331,8.3704,5.8028,6.8268"
10,24.52,2.504492612207341,68.6355,0.1611,1.3036,70.1016,"9.1478,5.1183,6.2544,6.1626,8.9308,6.8382,8.3686,7.1446,4.8336,5.8365"
11,26.39,2.4332179402434413,68.463,0.1625,1.3466,69.9771,"8.3317,5.0399,6.0294,6.9307,6.1879,7.3350,4.8544,8.9190,5.6998,9.1351"
12,28.16,2.3736103177417465,68.6983,0.1721,1.4058,70.2778,"5.6734,8.4354,5.1345,9.2608,6.8060,6.1294,4.7114,8.9688,7.2051,6.3736"
13,28.41,2.307582666764059,69.22,0.1712,1.3511,70.7483,"6.8533,5.9289,9.1276,8.2967,7.1626,9.2254,4.9876,6.2238,6.3438,5.0702"
14,32.03,2.2655490858203606,69.2811,0.1703,1.3789,70.8319,"5.1329,9.0200,8.5173,5.9424,6.3955,6.4242,4.6617,6.9674,7.1586,9.0611"
15,30.95,2.216786480409998,69.1985,0.1782,1.3136,70.6958,"6.2943,6.2764,5.8145,7.2695,7.0430,4.9554,9.2016,8.6168,4.7929,8.9341"
16,35.95,2.1802109054555947,68.5679,0.1669,1.3254,70.0617,"8.9465,5.7970,6.9364,7.2044,6.2934,8.2796,9.1374,4.6657,6.1776,5.1298"
17,35.72,2.140607210726243,69.065,0.1631,1.3499,70.5822,"9.3794,6.2686,7.0523,6.9802,8.2988,5.8194,6.2235,5.1585,4.9402,8.9441"
18,38.68,2.105364156882116,68.2441,0.1714,1.3258,69.7428,"5.7612,6.9751,8.2952,4.9666,4.8885,6.3810,8.9427,6.9040,6.1773,8.9524"
19,40.7,2.066666646133632,68.8003,0.1633,1.3534,70.3186,"7.0571,6.4359,9.0621,5.8124,4.7545,8.3309,6.2533,5.0363,9.2309,6.8269"
20,40.28,2.0376814783694264,68.881,0.1599,1.351,70.3934,"6.2583,4.9803,5.8025,4.7606,6.2054,9.1904,6.9538,8.4369,9.0412,7.2516"
21,38.45,2.004796752509245,68.7873,0.1771,1.2949,70.2643,"5.6573,5.1960,6.4169,8.9562,7.1187,8.3412,6.2645,6.7560,9.2037,4.8768"
22,41.61,1.989256428247624,68.7324,0.1806,1.3666,70.2812,"6.1985,4.7562,5.8046,8.9671,8.2520,5.1397,6.4663,9.0702,6.9391,7.1387"
23,41.68,1.9612353739697777,68.7752,0.174,1.3888,70.3395,"8.3207,6.0274,9.3536,8.9419,4.7181,7.0757,6.9984,5.8907,4.9923,6.4565"
24,40.27,1.9369364354091316,68.6207,0.1544,1.3527,70.1292,"8.9899,9.0474,6.0864,4.7199,5.1408,5.7527,8.4191,7.3105,6.8145,6.3393"
25,45.39,1.9225686173784584,68.5041,0.1615,1.3316,70.002,"4.5757,8.9271,9.0579,7.1400,8.3865,5.7756,7.1203,4.9650,6.4092,6.1467"
26,47.18,1.8973925409974643,69.0164,0.1868,1.3608,70.5655,"6.9812,9.1438,4.7849,6.1988,5.6998,8.4000,5.1270,7.0812,6.4755,9.1240"
27,46.9,1.877118991571957,69.5269,0.184,1.3259,71.0385,"6.2028,5.7330,9.1098,6.2520,4.6733,5.3546,7.2506,6.8179,9.0330,9.0998"
28,47.0,1.8591167135465103,69.4691,0.1923,1.4004,71.0679,"8.8569,4.9037,6.4409,7.0997,5.2810,8.3905,5.7974,7.0196,9.2072,6.4721"
29,49.73,1.8483325458924331,68.9402,0.1853,1.364,70.491,"9.0587,6.2838,5.7826,4.6675,9.0742,7.2692,6.4281,6.9904,4.9697,8.4160"
30,48.27,1.827553390816804,68.9692,0.1772,1.3786,70.5266,"8.4063,5.7988,4.7878,9.3638,6.2546,7.0690,8.9831,6.1795,6.9775,5.1487"
31,50.04,1.811047978470096,69.0516,0.1851,1.3622,70.6005,"9.1020,9.1825,4.6662,5.8107,8.3437,7.0869,7.1005,5.2331,6.3449,6.1811"
32,50.87,1.792598722156659,69.0572,0.1692,1.3389,70.5668,"7.1985,8.4228,9.1109,6.3290,6.3740,5.7466,6.9026,9.0333,5.0731,4.8664"
33,51.15,1.7825214510634702,69.185,0.1679,1.4355,70.7899,"6.2446,5.8879,6.9935,8.8917,8.3969,4.7359,5.1346,7.1954,9.4857,6.2187"
34,51.89,1.7672720842827,69.4947,0.1621,1.3711,71.0294,"9.0865,5.8261,9.1351,4.8095,7.1284,6.4601,8.5631,6.2547,7.1016,5.1296"
35,51.9,1.7551834423159964,70.164,0.171,1.4282,71.7649,"9.1802,6.4222,5.9891,9.2911,5.2745,7.2095,4.7674,6.2540,8.4855,7.2905"
36,52.78,1.7387313473923065,69.7734,0.169,1.3821,71.326,"4.7609,6.4275,6.8713,6.3956,9.0542,8.6138,5.9417,9.2215,7.3381,5.1487"
37,52.97,1.7333210427533547,69.6992,0.1892,1.4356,71.3256,"5.9663,8.4474,5.1810,9.1486,9.1482,6.3356,4.8134,6.2816,7.0473,7.3297"
38,52.89,1.724075440869808,69.996,0.1871,1.3498,71.539,"7.3995,9.0942,9.0942,5.8144,8.4235,5.0868,7.2813,6.5686,4.7768,6.4566"
39,53.52,1.7100433282215672,69.8253,0.1801,1.3426,71.3497,"6.8009,6.4531,5.8262,6.3282,9.2509,7.2651,5.0774,9.4175,4.8360,8.5701"
40,53.29,1.7015374320835557,69.5987,0.1871,1.3856,71.1731,"7.2261,5.9553,8.3351,9.0134,5.1905,6.4182,6.9489,9.2153,4.9480,6.3478"
41,53.97,1.6962439809350989,69.807,0.165,1.3514,71.3303,"5.1758,9.0206,7.2764,5.8073,9.3687,8.6550,6.3521,6.9770,4.8239,6.3500"
42,54.21,1.678108121132544,69.9332,0.1891,1.385,71.5088,"8.4505,6.0161,7.2527,4.8414,8.9593,6.2738,6.1767,9.1388,7.4563,5.3677"
43,54.11,1.6724287149898909,69.5682,0.1727,1.3529,71.0991,"8.5055,5.7730,5.0443,7.2470,4.8191,6.3505,9.4085,9.0283,6.9227,6.4692"
44,53.97,1.669366107380542,69.7283,0.169,1.3968,71.2956,"6.4378,6.9574,9.3596,5.2411,6.1348,8.4637,9.0932,4.8972,7.2876,5.8559"
45,54.39,1.6557738085746962,68.6897,0.1636,1.3811,70.236,"7.1330,6.1457,6.8705,9.1016,6.3019,5.1000,4.7237,9.2411,8.2641,5.8080"
46,55.05,1.6478626308008484,66.3581,0.17,1.3061,67.8358,"4.7172,6.9138,8.5495,5.5266,8.9469,8.0597,4.8666,6.8218,6.0392,5.9166"
47,55.52,1.637474299378003,65.996,0.171,1.3319,67.5042,"7.9926,8.7853,5.9440,4.5450,6.8768,6.6351,8.6289,5.9724,5.6427,4.9733"
48,54.89,1.6296487192188451,65.7847,0.1742,1.3101,67.2707,"5.5245,6.7558,8.7276,4.8837,4.5982,8.5921,8.1819,6.0141,5.9976,6.5092"
49,33.98,1.6287607994072817,65.6709,0.1696,1.3045,67.1464,"8.6245,6.5734,6.8489,6.1902,4.9566,8.0281,8.5002,5.8963,4.5354,5.5172"
50,40.64,1.6388039747132273,66.2324,0.1894,1.3442,67.7676,"6.9109,8.9799,5.9910,8.5286,4.8383,5.5009,6.5894,6.0482,4.6040,8.2412"
51,47.69,1.6241714953167594,66.0633,0.1779,1.3084,67.5559,"8.0002,5.9969,5.5331,4.8445,6.8321,8.5747,4.6770,6.7262,8.8035,6.0750"
52,49.03,1.6125395081611855,65.6863,0.1888,1.2969,67.1734,"5.9708,6.8065,7.9639,6.0838,5.6234,8.6364,4.5204,8.6270,4.8640,6.5901"
53,54.0,1.6029882580083914,66.3024,0.1842,1.3019,67.7899,"6.9056,8.9174,7.9758,5.4984,6.6852,4.5197,8.6223,6.0425,6.1777,4.9578"
54,54.47,1.589516156779573,65.7799,0.1899,1.3196,67.2909,"4.8062,5.4891,6.8058,5.8700,6.5667,6.0754,8.8721,8.1079,4.5000,8.6868"
55,54.12,1.5793745727039925,65.6773,0.1864,1.3069,67.172,"5.8986,4.8309,8.6956,6.7703,6.9448,7.9478,5.5390,8.5228,6.0108,4.5166"
56,53.84,1.5672945297384506,65.7957,0.1838,1.2976,67.2786,"4.5543,5.6389,6.6344,4.8380,7.9881,8.6481,6.7732,5.9053,8.7397,6.0756"
57,58.41,1.5607683638233314,65.6322,0.1714,1.3205,67.1254,"6.5492,6.8630,8.5785,5.4502,5.8679,6.0696,8.2750,8.6274,4.8255,4.5259"
58,59.2,1.5504902609385252,65.5545,0.1842,1.2986,67.0387,"5.9742,4.8206,4.5147,8.6766,8.0171,5.4724,6.7826,8.6720,6.5670,6.0573"
59,58.84,1.546241196658041,68.4287,0.1841,1.3963,70.0108,"4.9667,6.9657,4.4902,8.4694,5.6942,8.9678,6.3615,8.7023,6.7001,7.1109"
60,59.5,1.5357498981632145,70.4835,0.1822,1.3899,72.0573,"6.3552,6.3037,9.3115,5.2009,8.6804,7.4977,9.2873,4.8736,5.9592,7.0139"
61,60.13,1.535449938507903,71.3303,0.1708,1.3966,72.8993,"8.4980,9.3386,5.1928,4.9589,6.0055,7.1845,7.6252,9.4850,6.5390,6.5028"
62,59.43,1.521701314862668,70.4758,0.1648,1.4117,72.0538,"7.2869,9.1681,4.7880,9.3165,8.6888,6.5565,7.0891,5.2369,5.9796,6.3655"
63,59.3,1.511828937958841,71.7414,0.1599,1.4148,73.3175,"8.5936,5.0501,9.5905,7.1875,7.3954,6.0092,6.3623,6.5498,5.3342,9.6687"
64,54.43,1.5050051796548605,71.1892,0.156,1.4319,72.7789,"9.2933,9.3426,8.5360,7.1224,6.6316,6.6257,7.4004,4.9416,5.2607,6.0348"
65,56.71,1.504266289262025,70.9816,0.1708,1.4037,72.5576,"6.3810,8.7314,9.4852,9.1698,7.2872,6.9911,6.4660,5.2389,6.2978,4.9333"
66,57.09,1.500462606127865,70.4074,0.18,1.3704,71.9593,"5.1645,8.5040,5.8904,7.2951,4.8295,9.2980,9.5352,6.4929,7.0671,6.3307"
